symbol_chr,P53KO-O1,p53KO-O2,p53KO-O-CAS1,p53KO-O-CAS2,p53KO-O-RAS1,p53KO-O-RAS2,WT-O1,WT-O2
1600012H06Rik_chr17,1890.235294,2088.803922,3139.352941,2442.705882,3958.524752,2568.90099,1304.45098,1308.686275
1600014C10Rik_chr7,5588.039216,7490.490196,7309.098039,6848.980392,17343.54455,12974.88119,7388.156863,7243.196078
1600014C23Rik_chr17,0,1.980392157,9.901960784,7.882352941,2,0,0,1.980392157
1600014K23Rik_chrX,0,0,0,0,0,0,0,0
1600015I10Rik_chr6,0,0,0,0,0,0,0,0
1700001C02Rik_chr5,0,1.980392157,3.843137255,1.980392157,14.05940594,1.742574257,0,0
1700001C19Rik_chr17,536.372549,527.0588235,421.4509804,332.4509804,1713.881188,1201.287129,866.8039216,767.254902
1700001F09Rik_chr14,0,0,0,0,0,0,0,0
1700001J03Rik_chr5,1.980392157,11.8627451,9.901960784,6.431372549,10.17821782,0,1.980392157,2.490196078
1700001K19Rik_chr12,0,1.980392157,15.21568627,8.490196078,3.00990099,1.544554455,1.117647059,2.352941176
1700001L19Rik_chr13,1.980392157,0,7.039215686,8.37254902,2,0,0,1.980392157
1700001O22Rik_chr2,5.941176471,3.647058824,45.76470588,22.25490196,2.891089109,1,1.980392157,0
1700001P01Rik_chr11,2,3.745098039,4.411764706,3.901960784,14.22772277,0,0,3.215686275
1700003E16Rik_chr6,41,46.31372549,34.41176471,23.41176471,107.019802,59.58415842,62.43137255,54.45098039
1700003F12Rik_chr2,27.49019608,39.60784314,76.19607843,68.54901961,52.37623762,15.08910891,1.980392157,0
1700003M02Rik_chr4,0,0,0,0,0.158415842,0,0,0
1700006A11Rik_chr3,0,0,0,0,0,0,0,0
1700006E09Rik_chr11,0,0,0,0,0,0,0,0
1700007B14Rik_chr8,0,0,0,0,0,0,0,0
1700007G11Rik_chr5,0,0,0,0,0,1,0,0
1700007K09Rik_chr7,6.529411765,1.980392157,8.666666667,1.980392157,0.564356436,0,0,0
1700007K13Rik_chr2,5.941176471,1.980392157,1.980392157,1.980392157,10,0,3.960784314,1.980392157
1700008F21Rik_chr8,0,0,0,0,0,0,0,0
1700008I05Rik_chrX,3.960784314,0,0,1.980392157,0,0,0,0
1700008O03Rik_chr7,9.901960784,3.980392157,54.31372549,27.92156863,8.346534653,1.99009901,1.980392157,4.803921569
1700008P02Rik_chr3,0,0,0,0,0,0,0,0
1700009N14Rik_chr4,0,0,0,0,0,0,0,0
1700009P17Rik_chr1,108.5882353,101,114.4705882,130.1568627,285.7029703,153.019802,105.3333333,88.21568627
1700010B08Rik_chr2,0,0,0.411764706,0.274509804,0,0.138613861,0,0
1700010D01Rik_chrX,0,0,0,0,0,0,0,0
1700010I14Rik_chr17,23.78431373,20.11764706,72.15686275,35.60784314,37.20792079,32,23.76470588,14.39215686
1700011A15Rik_chr15,0,0,0,0,0,0,0,0
1700011E24Rik_chr17,0,0,3.960784314,3.450980392,3.633663366,1.03960396,0,0
1700011H14Rik_chr14,23.76470588,21.78431373,41.56862745,44.54901961,85.78217822,29,27.54901961,9.901960784
1700011I03Rik_chr18,0,2.843137255,0,0,0,0,0,0
1700011L22Rik_chr8,1.980392157,1.921568627,0,0,0,2,0,6.647058824
1700012A03Rik_chr6,0,0,0,0,0,0,0,0
1700012B07Rik_chr11,0,0,103.2941176,69.1372549,0,0,0,0
1700012B09Rik_chr9,0,0,0,0,0,0,0,0
1700012L04Rik_chrX,15.84313725,11.64705882,1.980392157,5.941176471,31.92079208,27.17821782,8.568627451,10.52941176
1700012P22Rik_chr4,0,0,0,0,0,0,0,0
1700013D24Rik_chr6,0,1.078431373,5.078431373,5.882352941,0,0,0,0
1700013F07Rik_chr3,0,0,0,0,1.623762376,0,0,1.960784314
1700013G24Rik_chr4,0,0,0,0,0,0,0,0
1700013H16Rik_chrX,3.960784314,0,16.92156863,6.647058824,0,0,0,0
1700015E13Rik_chr1,0,0,0,1.980392157,13.36633663,4.099009901,0.156862745,0
1700015F17Rik_chr5,0,0,0,0,0,0,0,0
1700015G11Rik_chr7,0,0,0,0,0,0,0,0
1700016C15Rik_chr1,1.509803922,0,27.29411765,32,22.08910891,25.85148515,0,3.647058824
1700016D06Rik_chr8,0,0,0,0,0,0,0,0
1700016H13Rik_chr5,1.980392157,0,0,0,0,0,1.196078431,0
1700016K19Rik_chr11,0,0,0,1.980392157,2,0,0,0
1700017B05Rik_chr9,560.4117647,709.4509804,2091.862745,1897.039216,1339.693069,701,687.5098039,796.0588235
1700017D01Rik_chr19,0,0,0,0.529411765,0,0,0,0
1700017N19Rik_chr10,0,0,0,0,0,0,0,0
1700018B08Rik_chr8,0,0,0,3.960784314,0,0,0,0
1700018C11Rik_chr4,0,0.352941176,2.490196078,1.980392157,0,0,0,0
1700018F24Rik_chr5,0,0,0,0,0,0,0,0
1700019A02Rik_chr1,6.901960784,1,5.647058824,1.980392157,6.485148515,4.099009901,0,1.666666667
1700019B03Rik_chr8,1.980392157,0,0,0,0.881188119,2.158415842,3.960784314,1.980392157
1700019D03Rik_chr1,1.980392157,1.980392157,0,0,0,2.207920792,3.960784314,0
1700019G17Rik_chr6,1017.745098,2555.490196,1123.490196,958.5490196,3251.821782,2611.009901,4175.647059,3429.666667
1700019L03Rik_chr2,29.94117647,23.68627451,69.15686275,64.90196078,30.57425743,28.8019802,6.019607843,5
1700019N19Rik_chr19,0,0,0,3.960784314,0,0,0,0
1700019O17Rik_chr1,0,0,0,0,0,0,0,0
1700020A23Rik_chr2,0,0,3.960784314,1.980392157,0,4,0,0
1700020D05Rik_chr19,27.7254902,33.49019608,43.01960784,23.76470588,29.25742574,16,0,3.960784314
1700020L24Rik_chr11,16.90196078,54.39215686,33.64705882,27.7254902,24.28712871,14.98019802,13.8627451,1.764705882
1700020N15Rik_chrX,0,0,0,0,0,0,0,0
1700021F05Rik_chr10,1075.823529,978.6470588,682.7843137,695.9215686,2275.851485,1691.475248,1023.529412,841.254902
1700021F07Rik_chr2,0,0,91.09803922,51.47058824,0,0,0,0
1700021K19Rik_chr16,571.2352941,918.8627451,1496.490196,1151.647059,1976.594059,1098.247525,776.7647059,754.7843137
1700022I11Rik_chr4,3.960784314,0,0,0,0,0,0,0
1700023E05Rik_chr5,0,0,0,0,0,0,0,0
1700023F06Rik_chr11,0,0,1.980392157,2.411764706,2,0,0,0
1700024G13Rik_chr14,0,0,0,0,0,0,0,0
1700024P04Rik_chr13,0,0,0,0,0,0,1.37254902,0
1700024P16Rik_chr4,428.4117647,625.8039216,1159.215686,953.3921569,1075.158416,628.3861386,454.2156863,510.6078431
1700025F22Rik_chr19,0,0,0,0,0,0,0,0
1700025G04Rik_chr1,277.2352941,314.9019608,1989.215686,1929.901961,501.2475248,221,120.8039216,104.9803922
1700026D08Rik_chr7,3.921568627,0,3.960784314,5.941176471,2,2,0,0
1700026L06Rik_chr2,3.960784314,9.901960784,22.33333333,21.58823529,41.92079208,6,0,1.235294118
1700028K03Rik_chr5,254.745098,151.7647059,530.9607843,401.8431373,243.5346535,127.1584158,50.39215686,35.09803922
1700028P14Rik_chr19,0,0,0,0,0,0,0,0
1700029F12Rik_chr13,0,0,0,0,0,0,0,0
1700029H14Rik_chr8,2.725490196,0,2.392156863,0.450980392,0,0,0,0
1700029I15Rik_chr2,110.7058824,53.62745098,99.94117647,67.58823529,95.13861386,51.79207921,18.92156863,17.94117647
1700029J07Rik_chr8,42.43137255,27.54901961,105.5294118,55.43137255,40.82178218,23,33.8627451,11.64705882
1700029P11Rik_chr15,0,0,0,0,0,0,0,0
1700030F18Rik_chr15,0.588235294,0,0,0,0,0,0,0
1700030J22Rik_chr8,1.980392157,17.82352941,11.88235294,17.82352941,31.22772277,18,25.74509804,15.84313725
1700030K09Rik_chr8,155.627451,228.5490196,356.3921569,302.0392157,350,221.950495,198.2745098,126.7058824
1700031F05Rik_chrX,0,0,0,0,0,0,0,0
1700034E13Rik_chr18,0,0,0,0,0,0,0,0
1700034F02Rik_chr11,7.196078431,0,9.137254902,8.352941176,5.02970297,1.01980198,1.196078431,0.647058824
1700034J05Rik_chr6,6.352941176,0,0,0,0,0,0,0
1700034O15Rik_chr6,0,0,2.333333333,0,1,0,0,0
1700037C18Rik_chr16,46.37254902,22.84313725,140.9803922,161.3137255,71.76237624,48.4950495,25.07843137,12.17647059
1700037H04Rik_chr2,265.3921569,316.7254902,540.6470588,574.745098,728.980198,382.3762376,340.0392157,171.627451
1700039E15Rik_chr7,0,5.764705882,1.980392157,0,6.861386139,2,0,1.980392157
1700040L02Rik_chr10,19.35294118,74.62745098,37.70588235,40.54901961,206.9306931,100.6534653,81.1372549,44.39215686
1700042B14Rik_chrX,5.941176471,1.980392157,1.980392157,1.549019608,4.910891089,6,0,0
1700042G07Rik_chr4,0,0,1.980392157,0,0,0,0,0
1700047I17Rik2_chr12,1175.901961,1468.588235,2760.862745,2733.862745,1648.049505,838.2178218,280.0588235,276.2941176
1700049G17Rik_chr7,104.9215686,160.8431373,155.0196078,136.4901961,332.5940594,143.2574257,71.58823529,142.6666667
1700052N19Rik_chr10,615.8039216,805.8235294,880.7843137,655.9019608,977.1485149,696.9306931,477.7058824,573.9803922
1700055N04Rik_chr19,33.2745098,18.98039216,170.4901961,78.74509804,162.2475248,52.42574257,1.980392157,1.980392157
1700056E22Rik_chr1,52.31372549,57.43137255,177.9019608,165.4313725,193.6138614,112.8613861,75.25490196,33.66666667
1700057G04Rik_chr9,7.098039216,0,3.960784314,3.960784314,0.118811881,6,0,1.980392157
1700061G19Rik_chr17,2.647058824,9.901960784,150.254902,131.2156863,25.10891089,7.673267327,1.980392157,0
1700065D16Rik_chr9,5.941176471,1.980392157,17.82352941,9.901960784,4.396039604,6,1.980392157,1.980392157
1700066B19Rik_chr18,17.82352941,21.90196078,33.66666667,33.66666667,19.91089109,2,3.960784314,0
1700066M21Rik_chr1,1276.588235,1490.921569,986.1764706,849.8431373,3303.831683,2924.574257,1324.764706,1727.862745
1700067K01Rik_chr8,39.07843137,32.07843137,42.03921569,24.41176471,23.14851485,19.8019802,11.88235294,17.25490196
1700067P10Rik_chr17,0,0,0,0,0,0,0,0
1700071K01Rik_chr11,0,0,0,0,0,0,0,0
1700074P13Rik_chr6,0,0,0,0,0,0,0,0
1700080E11Rik_chr9,0,0,0,0,0,0,0,0
1700080O16Rik_chrX,0,0,0,0,0,0,0,0
1700084C01Rik_chr1,10.80392157,10.62745098,7.921568627,0,7.930693069,8,5.941176471,0
1700088E04Rik_chr15,202.0784314,312.0784314,290.7254902,212.5294118,430.8712871,211.8811881,108.5490196,128.2352941
1700092M07Rik_chr19,1.980392157,0,0.470588235,6.882352941,10.26732673,2.138613861,0,1.333333333
1700093K21Rik_chr11,3.960784314,0,3.960784314,1.980392157,5,4,0,0.274509804
1700094D03Rik_chr3,677.0784314,637.5686275,712.5686275,415.7647059,732.0594059,325.0891089,113.5294118,138.3921569
1700101E01Rik_chr2,0,1.980392157,7.921568627,0.156862745,17.30693069,4.752475248,1.980392157,5.745098039
1700102P08Rik_chr9,54.92156863,74.82352941,31.49019608,15.84313725,20.32673267,12.63366337,1.333333333,12.41176471
1700106J16Rik_chr11,0,0,0,0,0,0,0,0
1700109H08Rik_chr5,57.19607843,67.21568627,93.94117647,82.25490196,111.7227723,49.61386139,17.49019608,18.45098039
1700112E06Rik_chr14,182.1764706,167.1960784,179.6470588,221.1568627,236.5643564,161.990099,21.78431373,13.8627451
1700113H08Rik_chr10,1.980392157,1.019607843,49.37254902,30.74509804,0,0.940594059,0,0
1700122O11Rik_chr17,0,0,0,0,0,0,0,0
1700123I01Rik_chr19,1.980392157,11.35294118,41.29411765,42.78431373,8.673267327,2,0,0
1700123K08Rik_chr5,0,0,0,0,0,0,0,0
1700123O20Rik_chr14,2150.960784,1978.54902,2200.901961,2150.745098,3426.831683,2512.663366,1437.098039,1495.313725
1700125H20Rik_chr11,0,1.980392157,1.980392157,2.666666667,0,0.059405941,0,0
1700129C05Rik_chr14,0,0,0,0,0,0,0,0
1810009A15Rik_chr19,2173.27451,1513.568627,2172.411765,2311.098039,1664.148515,1230.693069,856.8627451,868.9411765
1810009J06Rik_chr6,0,0,0,0,0,0,0,0
1810010H24Rik_chr11,103.7843137,147.0588235,369.7254902,268.5686275,339.1782178,212.9108911,107.9803922,122.3333333
1810011H11Rik_chr14,407.0392157,584.6666667,2659.313725,1946.980392,406.2277228,122.950495,41.60784314,28.54901961
1810011O10Rik_chr8,2633.509804,3829.372549,3644.294118,2207.490196,1995.613861,1134.613861,1048.019608,438.8039216
1810013L24Rik_chr16,1061.529412,1590.705882,2278.078431,1890.490196,4213.613861,2981.009901,1012,1118.27451
1810022K09Rik_chr3,1148.784314,630.627451,861.8823529,874.4509804,352.8019802,229.6633663,181.2352941,163.1176471
1810024B03Rik_chr2,56.94117647,40.47058824,56.15686275,46.05882353,56.51485149,52.26732673,36.07843137,29.37254902
1810026J23Rik_chr9,1381.333333,2132.72549,1330.960784,1334.941176,3350.821782,2495.574257,1992.392157,2262.509804
1810030O07Rik_chrX,436.8039216,752.4117647,1472.019608,1335.019608,1114.287129,612.3168317,307.4509804,365.3333333
1810037I17Rik_chr3,2590.960784,1880.431373,3637.823529,3492.098039,3332.722772,2156.455446,1038.078431,787.1176471
1810041L15Rik_chr15,3.960784314,3.960784314,1.980392157,3.960784314,4,7.99009901,3.960784314,1.980392157
1810043G02Rik_chr10,338.2156863,354.9411765,738.2156863,745.6470588,870.0693069,534.5346535,310.1960784,289.372549
1810043H04Rik_chr11,1063.686275,900.3921569,842.8431373,945.5098039,1312.247525,1093.178218,955.7058824,896.4509804
1810046K07Rik_chr9,42.80392157,68.17647059,21.78431373,7.921568627,147.4851485,109.4455446,192.3137255,104.9019608
1810055G02Rik_chr19,635.8039216,912.9803922,868.9411765,736.1960784,3483.386139,2231.237624,1101.666667,610.8823529
1810062G17Rik_chr3,52.98039216,54.96078431,75.76470588,52.92156863,113.9405941,56,15.84313725,19.80392157
1810065E05Rik_chr11,0,3.960784314,0,0,0,0,0,0
2010001E11Rik_chr10,1.980392157,3.960784314,3.019607843,1.980392157,0,2.485148515,13.7254902,21.31372549
2010002M12Rik_chr19,28.35294118,35.74509804,236.1372549,174.4901961,30.40594059,17.73267327,25.74509804,11.88235294
2010003K11Rik_chr19,631.372549,786.4313725,1128.039216,1201.078431,4777.821782,3312.029703,545.8235294,435.6862745
2010005H15Rik_chr16,24.50980392,5.294117647,681.7254902,707.3333333,0,1,0,0
2010012O05Rik_chr19,544.3333333,565.372549,747.2745098,683.9411765,1054.069307,751.3861386,321.5490196,397.9803922
2010106E10Rik_chrX,0,0,0,0,0,0,1.980392157,0
2010107E04Rik_chr12,22527.72549,11923.29412,11291.58824,11567.15686,12989.93069,10280.82178,6025.686275,5393.019608
2010107G12Rik_chr6,0,1.980392157,24.19607843,15.56862745,6.405940594,3.524752475,1.980392157,0
2010107G23Rik_chr10,76.94117647,58.62745098,37.37254902,72.01960784,231.7326733,168.5049505,155.2745098,83.03921569
2010109A12Rik_chr5,17.8627451,8.254901961,13.92156863,2.039215686,17.42574257,10.65346535,13.8627451,1.980392157
2010109I03Rik_chr15,5.941176471,7.921568627,23.56862745,17.82352941,34.24752475,8,0,1.980392157
2010111I01Rik_chr13,413.0784314,539,573.7058824,348.7254902,920.2970297,519.2376238,269.2352941,256.6862745
2010300C02Rik_chr1,23.19607843,25.74509804,115.9019608,89.43137255,28.96039604,6.861386139,13.8627451,5.941176471
2200002D01Rik_chr7,2052.647059,1270.313725,1449.509804,1692.980392,2556.950495,1769.70297,925.2941176,402.1372549
2200002J24Rik_chr7,0,0,5.941176471,5.529411765,0,0,0,1.980392157
2210010C04Rik_chr6,0,0,1.980392157,0,0,0,0,0
2210013O21Rik_chrX,291.8431373,258.2941176,692.4901961,688.0784314,334.2277228,111.3861386,31.66666667,98.17647059
2210016F16Rik_chr13,1933.392157,1876.568627,1381.392157,1517.784314,4766.752475,3296.089109,2228.431373,1883.647059
2210016L21Rik_chr5,564.5098039,711.2352941,1204.509804,1133.921569,1552.80198,850.4158416,670.9215686,505.0980392
2210018M11Rik_chr7,256.745098,340.5686275,709.9215686,540.8627451,767.7821782,421.4257426,238.1176471,367.1764706
2210404O09Rik_chr17,70.58823529,187.627451,537,452.9215686,180.0990099,110.1980198,13.78431373,42.33333333
2210407C18Rik_chr11,0,0,0,0,0,4,0,1.980392157
2210408I21Rik_chr13,99.60784314,115.0980392,188.0784314,187.6470588,272.9009901,211.6930693,78.58823529,141.4509804
2300002M23Rik_chr17,0,0,0,0,0,0,0,0
2300003K06Rik_chr11,0,0,0,0,0,0,0,0
2300005B03Rik_chr15,0,0,0,0,0,0,0,0
2300009A05Rik_chr9,644.0784314,646.6666667,511.4313725,516.6666667,1318.960396,1016.653465,559.0784314,519.2745098
2310002L09Rik_chr4,0,0,0,0,0,0,0,0
2310003H01Rik_chr11,381.8039216,395.3333333,566.4705882,439.7647059,926.1881188,500.0594059,390.6078431,402.3921569
2310005G13Rik_chr16,1.980392157,1.980392157,1.980392157,1.980392157,4,0,0,1.980392157
2310007B03Rik_chr1,1.980392157,0,0,3.62745098,5,4,13.8627451,7.921568627
2310007L24Rik_chr11,1.176470588,0,70.43137255,79.70588235,0,0,0,0
2310009B15Rik_chr1,413.8039216,264.6666667,412.9607843,405.7647059,410.2574257,322.5049505,236.1764706,240.3529412
2310011J03Rik_chr10,1289.019608,1125.529412,1885.039216,1827.607843,1999.267327,1332.80198,1069.431373,923.7647059
2310014L17Rik_chr7,15.84313725,25.76470588,134.7254902,84.33333333,70.81188119,43,15.84313725,35.64705882
2310022A10Rik_chr7,355.6078431,459.6666667,835.8627451,726.5686275,716.5544554,419.1287129,273.8823529,248.5882353
2310022B05Rik_chr8,828.8627451,1237.078431,671.372549,582.2156863,1961.544554,1331.366337,963.5882353,730.372549
2310030G06Rik_chr9,865.0392157,807.6666667,539.1568627,510.1176471,2117.920792,1621.287129,697.2352941,754.5098039
2310033P09Rik_chr11,381.4313725,452.7843137,751.8431373,645.5686275,861.950495,482.2277228,390.4509804,342.9019608
2310034C09Rik_chr16,0,0,0,0,0,0,0,0
2310035C23Rik_chr1,980.627451,1235.215686,2218.490196,1621.27451,1747.80198,1080.920792,745.2745098,826.8823529
2310036O22Rik_chr8,3347.470588,3098.666667,4449.647059,4000.862745,6879.247525,4559.356436,2690.215686,2591.431373
2310039H08Rik_chr17,2261.588235,1827.882353,1770.470588,1776.490196,3956.118812,2994.643564,2732.627451,2227.764706
2310042E22Rik_chr16,0,1.980392157,31.52941176,14.09803922,4,4,0,0
2310045N01Rik_chr8,448.2745098,566.3529412,761.0784314,780.7843137,1226.465347,887.8415842,684.6078431,581.4509804
2310047M10Rik_chr11,601.3529412,669.7254902,716.745098,704.6666667,1259.712871,734.950495,488.6666667,435.1764706
2310050C09Rik_chr3,0,0,0,0,0,0,0,0
2310057J18Rik_chr10,1.901960784,0,0,0,0,0,0,0
2310057M21Rik_chr7,192.1176471,216.254902,340.9411765,251.0784314,185.1881188,141,103.8627451,101.254902
2310057N15Rik_chr16,0,0,0,0,0,0,0,0
2310061I04Rik_chr17,1601.803922,1661.019608,1794.019608,1416.078431,2757.138614,1878.425743,1399.27451,1251.901961
2310061N02Rik_chr16,0,0,0,0,0,0,0,0
2310067B10Rik_chr11,873.4705882,1325.823529,1969.254902,1484.117647,3628.633663,2116.821782,1675.647059,1687.313725
2310079G19Rik_chr16,0,0,0,0,0,0,0,0
2410002F23Rik_chr7,1049.117647,1458.647059,4983.27451,3040.882353,2376.326733,950.3168317,473.3333333,372.9215686
2410004B18Rik_chr3,466.745098,557.0196078,919.7058824,873.0588235,623.5049505,436.960396,193.8431373,247.2352941
2410004P03Rik_chr12,0,0.784313725,1.980392157,1.980392157,9.96039604,0,0,0
2410012M07Rik_chr9,0,0,0,0,0,0,0,0
2410015M20Rik_chr17,7222.235294,5385.117647,5652.568627,5232.72549,6423.782178,5046.841584,4334.196078,3890.019608
2410016O06Rik_chr12,328.7254902,421.8235294,717.0588235,623.7843137,655.950495,415.9108911,259.4313725,297.0588235
2410089E03Rik_chr15,293.5098039,327.8627451,572.0392157,388.7843137,499.5940594,288.6930693,157.6666667,252.9607843
